   10  512      0.75     0.387
    1  512      0.90     0.455
    2  512      0.90     0.403
    3  512      0.90     0.402
    4  512      0.90     0.426
    5  512      0.90     0.412
    6  512      0.90     0.430
    7  512      0.90     0.411
    8  512      0.90     0.419
    9  512      0.90     0.411
   10  512      0.90     0.441
    1  512      0.95     0.445
    2  512      0.95     0.391
    3  512      0.95     0.385
    4  512      0.95     0.390
    5  512      0.95     0.404
    6  512      0.95     0.378
    7  512      0.95     0.378
    8  512      0.95     0.462
    9  512      0.95     0.396
   10  512      0.95     0.418
    1  512      0.99     0.428
    2  512      0.99     0.404
    3  512      0.99     0.400
    4  512      0.99     0.367
    5  512      0.99     0.413
    6  512      0.99     0.392
    7  512      0.99     0.399
    8  512      0.99     0.377
    9  512      0.99     0.394
   10  512      0.99     0.378
    1  512      1.00     0.407
    2  512      1.00     0.366
    3  512      1.00     0.450
    4  512      1.00     0.398
    5  512      1.00     0.418
    6  512      1.00     0.430
    7  512      1.00     0.419
    8  512      1.00     0.430
    9  512      1.00     0.400
   10  512      1.00     0.431
    1 1024      0.00     0.903
    2 1024      0.00     0.808
    3 1024      0.00     0.739
    4 1024      0.00     0.746
    5 1024      0.00     0.750
    6 1024      0.00     0.751
    7 1024      0.00     0.691
    8 1024      0.00     0.756
    9 1024      0.00     0.708
   10 1024      0.00     0.713
    1 1024      0.01     0.830
    2 1024      0.01     0.808
    3 1024      0.01     0.745
    4 1024      0.01     0.810
    5 1024      0.01     0.728
    6 1024      0.01     0.746
    7 1024      0.01     0.732
    8 1024      0.01     0.772
    9 1024      0.01     0.722
   10 1024      0.01     0.745
    1 1024      0.05     0.874
    2 1024      0.05     0.755
    3 1024      0.05     0.751
    4 1024      0.05     0.809
    5 1024      0.05     0.717
    6 1024      0.05     0.745
    7 1024      0.05     0.829
    8 1024      0.05     0.759
    9 1024      0.05     0.838
   10 1024      0.05     0.763
    1 1024      0.10     0.774
    2 1024      0.10     0.763
    3 1024      0.10     0.764
    4 1024      0.10     0.734
    5 1024      0.10     0.751
    6 1024      0.10     0.732
    7 1024      0.10     0.843
    8 1024      0.10     0.800
    9 1024      0.10     0.780
   10 1024      0.10     0.762
    1 1024      0.25     0.855
    2 1024      0.25     0.728
    3 1024      0.25     0.805
    4 1024      0.25     0.766
    5 1024      0.25     0.750
    6 1024      0.25     0.745
    7 1024      0.25     0.709
    8 1024      0.25     0.762
    9 1024      0.25     0.752
   10 1024      0.25     0.844
    1 1024      0.50     0.791
    2 1024      0.50     0.736
    3 1024      0.50     0.772
    4 1024      0.50     0.742
    5 1024      0.50     0.737
    6 1024      0.50     0.708
    7 1024      0.50     0.778
    8 1024      0.50     0.862
    9 1024      0.50     0.722
   10 1024      0.50     0.723
    1 1024      0.75     0.800
    2 1024      0.75     0.812
    3 1024      0.75     0.797
    4 1024      0.75     0.741
    5 1024      0.75     0.833
    6 1024      0.75     0.722
    7 1024      0.75     0.749
    8 1024      0.75     0.771
    9 1024      0.75     0.760
   10 1024      0.75     0.723
    1 1024      0.90     0.802
    2 1024      0.90     0.837
    3 1024      0.90     0.735
    4 1024      0.90     0.714
    5 1024      0.90     0.737
    6 1024      0.90     0.788
    7 1024      0.90     0.767
    8 1024      0.90     0.756
    9 1024      0.90     0.825
   10 1024      0.90     0.721
    1 1024      0.95     0.813
    2 1024      0.95     0.764
    3 1024      0.95     0.732
    4 1024      0.95     0.767
    5 1024      0.95     0.735
    6 1024      0.95     0.709
    7 1024      0.95     0.733
    8 1024      0.95     0.708
    9 1024      0.95     0.734
   10 1024      0.95     0.822
    1 1024      0.99     0.859
    2 1024      0.99     0.731
    3 1024      0.99     0.735
    4 1024      0.99     0.752
    5 1024      0.99     0.754
    6 1024      0.99     0.749
    7 1024      0.99     0.733
    8 1024      0.99     0.708
    9 1024      0.99     0.733
   10 1024      0.99     0.786
    1 1024      1.00     0.801
    2 1024      1.00     0.708
    3 1024      1.00     0.735
    4 1024      1.00     0.743
    5 1024      1.00     0.798
    6 1024      1.00     0.710
    7 1024      1.00     0.734
    8 1024      1.00     0.709
    9 1024      1.00     0.855
   10 1024      1.00     0.785
    1 2048      0.00     1.838
    2 2048      0.00     1.541
    3 2048      0.00     1.465
    4 2048      0.00     1.479
    5 2048      0.00     1.524
    6 2048      0.00     1.460
    7 2048      0.00     1.440
    8 2048      0.00     1.495
    9 2048      0.00     1.435
   10 2048      0.00     1.420
    1 2048      0.01     1.638
    2 2048      0.01     1.445
    3 2048      0.01     1.453
    4 2048      0.01     1.420
    5 2048      0.01     1.436
    6 2048      0.01     1.403
    7 2048      0.01     1.460
    8 2048      0.01     1.500
    9 2048      0.01     1.469
   10 2048      0.01     1.412
    1 2048      0.05     1.599
    2 2048      0.05     1.399
    3 2048      0.05     1.449
    4 2048      0.05     1.505
    5 2048      0.05     1.437
    6 2048      0.05     1.443
    7 2048      0.05     1.553
    8 2048      0.05     1.416
    9 2048      0.05     1.422
   10 2048      0.05     1.447
    1 2048      0.10     1.674
    2 2048      0.10     1.441
    3 2048      0.10     1.528
    4 2048      0.10     1.399
    5 2048      0.10     1.459
    6 2048      0.10     1.422
    7 2048      0.10     1.518
    8 2048      0.10     1.456
    9 2048      0.10     1.433
   10 2048      0.10     1.542
    1 2048      0.25     1.565
    2 2048      0.25     1.532
    3 2048      0.25     1.623
    4 2048      0.25     1.440
    5 2048      0.25     1.510
    6 2048      0.25     1.408
    7 2048      0.25     1.491
    8 2048      0.25     1.557
    9 2048      0.25     1.435
   10 2048      0.25     1.583
    1 2048      0.50     1.702
    2 2048      0.50     1.442
    3 2048      0.50     1.590
    4 2048      0.50     1.406
    5 2048      0.50     1.535
    6 2048      0.50     1.401
    7 2048      0.50     1.536
    8 2048      0.50     1.394
    9 2048      0.50     1.554
   10 2048      0.50     1.491
    1 2048      0.75     1.621
    2 2048      0.75     1.420
    3 2048      0.75     1.432
    4 2048      0.75     1.434
    5 2048      0.75     1.424
    6 2048      0.75     1.399
    7 2048      0.75     1.439
    8 2048      0.75     1.399
    9 2048      0.75     1.421
   10 2048      0.75     1.441
    1 2048      0.90     1.617
    2 2048      0.90     1.444
    3 2048      0.90     1.431
    4 2048      0.90     1.395
    5 2048      0.90     1.434
    6 2048      0.90     1.397
    7 2048      0.90     1.430
    8 2048      0.90     1.584
    9 2048      0.90     1.429
   10 2048      0.90     1.528
    1 2048      0.95     1.735
    2 2048      0.95     1.538
    3 2048      0.95     1.597
    4 2048      0.95     1.497
    5 2048      0.95     1.568
    6 2048      0.95     1.535
    7 2048      0.95     1.429
    8 2048      0.95     1.498
    9 2048      0.95     1.429
   10 2048      0.95     1.396
    1 2048      0.99     1.584
    2 2048      0.99     1.395
    3 2048      0.99     1.432
    4 2048      0.99     1.396
    5 2048      0.99     1.506
    6 2048      0.99     1.491
    7 2048      0.99     1.432
    8 2048      0.99     1.393
    9 2048      0.99     1.481
   10 2048      0.99     1.435
    1 2048      1.00     1.589
    2 2048      1.00     1.422
    3 2048      1.00     1.435
    4 2048      1.00     1.451
    5 2048      1.00     1.454
    6 2048      1.00     1.421
    7 2048      1.00     1.463
    8 2048      1.00     1.421
    9 2048      1.00     1.463
   10 2048      1.00     1.426
    1 4096      0.00     3.258
    2 4096      0.00     2.955
    3 4096      0.00     3.051
    4 4096      0.00     3.094
    5 4096      0.00     3.094
    6 4096      0.00     2.834
    7 4096      0.00     2.778
    8 4096      0.00     2.754
    9 4096      0.00     2.891
   10 4096      0.00     3.012
    1 4096      0.01     3.439
    2 4096      0.01     3.121
    3 4096      0.01     3.124
    4 4096      0.01     2.888
    5 4096      0.01     2.984
    6 4096      0.01     2.971
    7 4096      0.01     3.066
    8 4096      0.01     2.907
    9 4096      0.01     2.929
   10 4096      0.01     3.001
    1 4096      0.05     3.345
    2 4096      0.05     2.844
    3 4096      0.05     2.787
    4 4096      0.05     3.063
    5 4096      0.05     3.047
    6 4096      0.05     3.033
    7 4096      0.05     2.934
    8 4096      0.05     2.978
    9 4096      0.05     3.002
   10 4096      0.05     3.024
    1 4096      0.10     3.268
    2 4096      0.10     2.938
    3 4096      0.10     3.021
    4 4096      0.10     2.919
    5 4096      0.10     2.829
    6 4096      0.10     2.814
    7 4096      0.10     2.943
    8 4096      0.10     2.873
    9 4096      0.10     2.945
   10 4096      0.10     3.005
    1 4096      0.25     3.449
    2 4096      0.25     3.012
    3 4096      0.25     2.986
    4 4096      0.25     2.939
    5 4096      0.25     2.888
    6 4096      0.25     2.808
    7 4096      0.25     3.017
    8 4096      0.25     3.003
    9 4096      0.25     2.942
   10 4096      0.25     2.803
    1 4096      0.50     3.151
    2 4096      0.50     2.764
    3 4096      0.50     2.832
    4 4096      0.50     2.732
    5 4096      0.50     2.753
    6 4096      0.50     2.772
    7 4096      0.50     2.808
    8 4096      0.50     2.799
    9 4096      0.50     3.089
   10 4096      0.50     3.047
    1 4096      0.75     3.127
    2 4096      0.75     3.068
    3 4096      0.75     3.071
    4 4096      0.75     3.033
    5 4096      0.75     2.935
    6 4096      0.75     2.933
    7 4096      0.75     2.933
    8 4096      0.75     2.982
    9 4096      0.75     2.968
   10 4096      0.75     2.995
    1 4096      0.90     3.245
    2 4096      0.90     2.972
    3 4096      0.90     2.756
    4 4096      0.90     2.785
    5 4096      0.90     2.754
    6 4096      0.90     2.791
    7 4096      0.90     2.854
    8 4096      0.90     2.802
    9 4096      0.90     3.125
   10 4096      0.90     3.144
    1 4096      0.95     3.382
    2 4096      0.95     2.954
    3 4096      0.95     2.854
    4 4096      0.95     2.842
    5 4096      0.95     2.784
    6 4096      0.95     2.883
    7 4096      0.95     2.847
    8 4096      0.95     2.802
    9 4096      0.95     2.783
   10 4096      0.95     2.902
    1 4096      0.99     3.056
    2 4096      0.99     2.824
    3 4096      0.99     2.777
    4 4096      0.99     2.978
    5 4096      0.99     3.033
    6 4096      0.99     3.036
    7 4096      0.99     2.934
    8 4096      0.99     2.969
    9 4096      0.99     3.074
   10 4096      0.99     3.134
    1 4096      1.00     3.435
    2 4096      1.00     3.062
    3 4096      1.00     2.906
    4 4096      1.00     2.794
    5 4096      1.00     2.780
    6 4096      1.00     2.726
    7 4096      1.00     2.785
    8 4096      1.00     2.824
    9 4096      1.00     2.729
   10 4096      1.00     2.771
    1 8192      0.00     6.602
    2 8192      0.00     5.601
    3 8192      0.00     5.493
    4 8192      0.00     5.419
    5 8192      0.00     5.397
    6 8192      0.00     5.475
    7 8192      0.00     5.441
    8 8192      0.00     5.508
    9 8192      0.00     5.398
   10 8192      0.00     5.506
    1 8192      0.01     6.484
    2 8192      0.01     5.749
    3 8192      0.01     5.422
    4 8192      0.01     5.499
    5 8192      0.01     5.422
    6 8192      0.01     5.453
    7 8192      0.01     5.495
    8 8192      0.01     5.929
    9 8192      0.01     5.902
   10 8192      0.01     5.672
    1 8192      0.05     6.140
    2 8192      0.05     5.720
    3 8192      0.05     5.466
    4 8192      0.05     5.522
    5 8192      0.05     5.421
    6 8192      0.05     5.536
    7 8192      0.05     6.112
    8 8192      0.05     6.119
    9 8192      0.05     5.617
   10 8192      0.05     5.728
    1 8192      0.10     6.330
    2 8192      0.10     5.581
    3 8192      0.10     5.841
    4 8192      0.10     6.008
    5 8192      0.10     6.105
    6 8192      0.10     5.557
    7 8192      0.10     5.501
    8 8192      0.10     5.579
    9 8192      0.10     5.669
   10 8192      0.10     6.161
    1 8192      0.25     6.670
    2 8192      0.25     5.844
    3 8192      0.25     5.959
    4 8192      0.25     5.468
    5 8192      0.25     5.439
    6 8192      0.25     5.471
    7 8192      0.25     5.408
    8 8192      0.25     5.476
    9 8192      0.25     5.650
   10 8192      0.25     5.629
    1 8192      0.50     6.248
    2 8192      0.50     5.605
    3 8192      0.50     5.482
    4 8192      0.50     5.560
    5 8192      0.50     5.640
    6 8192      0.50     5.738
    7 8192      0.50     5.690
    8 8192      0.50     5.588
    9 8192      0.50     5.453
   10 8192      0.50     5.422
    1 8192      0.75     6.271
    2 8192      0.75     5.676
    3 8192      0.75     5.403
    4 8192      0.75     5.419
    5 8192      0.75     5.701
    6 8192      0.75     5.986
    7 8192      0.75     6.094
    8 8192      0.75     6.021
    9 8192      0.75     5.840
   10 8192      0.75     5.852
    1 8192      0.90     6.773
    2 8192      0.90     5.594
    3 8192      0.90     5.618
    4 8192      0.90     5.621
    5 8192      0.90     6.038
    6 8192      0.90     6.235
    7 8192      0.90     5.642
    8 8192      0.90     5.680
    9 8192      0.90     5.563
   10 8192      0.90     5.507
    1 8192      0.95     6.255
    2 8192      0.95     5.744
    3 8192      0.95     5.527
    4 8192      0.95     5.710
    5 8192      0.95     5.486
    6 8192      0.95     5.662
    7 8192      0.95     5.882
    8 8192      0.95     5.703
    9 8192      0.95     5.562
   10 8192      0.95     5.964
    1 8192      0.99     6.210
    2 8192      0.99     5.615
    3 8192      0.99     5.689
    4 8192      0.99     5.733
    5 8192      0.99     5.734
    6 8192      0.99     5.713
    7 8192      0.99     6.551
    8 8192      0.99     5.831
    9 8192      0.99     5.964
   10 8192      0.99     5.589
    1 8192      1.00     6.340
    2 8192      1.00     5.572
    3 8192      1.00     5.505
    4 8192      1.00     5.637
    5 8192      1.00     5.419
    6 8192      1.00     5.579
    7 8192      1.00     5.667
    8 8192      1.00     6.004
    9 8192      1.00     5.773
   10 8192      1.00     5.545
    116384      0.00    12.353
    216384      0.00    10.910
    316384      0.00    10.748
    416384      0.00    11.170
    516384      0.00    10.803
    616384      0.00    10.778
    716384      0.00    10.813
    816384      0.00    10.813
    916384      0.00    11.006
   1016384      0.00    10.812
    116384      0.01    12.747
    216384      0.01    11.779
    316384      0.01    11.889
    416384      0.01    11.692
    516384      0.01    11.491
    616384      0.01    11.413
    716384      0.01    12.143
    816384      0.01    11.988
    916384      0.01    11.526
   1016384      0.01    10.906
    116384      0.05    12.001
    216384      0.05    10.871
    316384      0.05    11.096
    416384      0.05    10.857
    516384      0.05    10.877
    616384      0.05    10.836
    716384      0.05    11.718
    816384      0.05    11.317
    916384      0.05    10.876
   1016384      0.05    10.771
    116384      0.10    11.884
    216384      0.10    11.149
    316384      0.10    11.329
    416384      0.10    10.649
    516384      0.10    10.653
    616384      0.10    10.686
    716384      0.10    10.653
    816384      0.10    11.245
    916384      0.10    10.767
   1016384      0.10    10.679
    116384      0.25    11.825
    216384      0.25    10.660
    316384      0.25    10.820
    416384      0.25    10.699
    516384      0.25    10.926
    616384      0.25    10.775
    716384      0.25    10.672
    816384      0.25    10.652
    916384      0.25    10.910
   1016384      0.25    11.497
    116384      0.50    11.942
    216384      0.50    10.673
    316384      0.50    10.690
    416384      0.50    11.396
    516384      0.50    11.244
    616384      0.50    10.758
    716384      0.50    10.656
